symbol,name,opt-in,opt-out
SH603806,福斯特,2021-06-11,2025-12-08
SH603833,欧派家居,2017-12-11,2025-12-08
SH603858,步长制药,2017-06-12,2019-12-16
SH603882,金域医学,2021-06-11,2023-06-09
SH603885,吉祥航空,2015-12-14,2017-06-12
SH603893,瑞芯微,2025-12-08,
SH603899,晨光股份,2019-12-16,2024-12-13
SH603939,益丰药房,2021-06-11,2022-06-10
SH603986,兆易创新,2018-12-17,
SH603993,洛阳钼业,2013-07-01,
SH605117,德业股份,2022-12-09,
SH605499,东鹏饮料,2021-12-10,
SH688005,容百科技,2022-06-10,2023-12-08
SH688008,澜起科技,2020-12-14,
SH688009,中国通号,2020-12-14,2022-06-10
SH688009,中国通号,2024-06-14,
SH688012,中微公司,2020-12-14,
SH688036,传音控股,2020-12-14,
SH688041,海光信息,2023-12-08,
SH688047,龙芯中科,2025-06-13,
SH688065,凯赛生物,2022-06-10,2024-06-14
SH688082,盛美上海,2024-06-14,
SH688111,金山办公,2021-06-11,
SH688126,沪硅产业-U,2021-06-11,
SH688169,石头科技,2021-06-11,2023-06-09
SH688169,石头科技,2024-12-13,
SH688187,时代电气,2022-12-09,
SH688223,晶科能源,2023-06-09,
SH688256,寒武纪-U,2023-12-08,
SH688271,联影医疗,2023-12-08,
SH688303,大全能源,2022-12-09,
SH688363,华熙生物,2021-06-11,2024-12-13
SH688396,华润微,2021-06-11,
SH688472,阿特斯,2024-12-13,
SH688506,百利天恒,2024-12-13,
SH688561,奇安信,2021-12-10,2024-06-14
SH688599,天合光能,2021-12-10,2025-12-08
SH688981,中芯国际,2021-12-10,
