symbol,name,opt-in,opt-out
SZ000709,河钢股份,2007-01-15,
SZ000717,中南股份,2007-01-15,2022-12-09
SZ000718,苏宁环球,2007-01-15,2022-12-09
SZ000723,美锦能源,2021-06-11,2022-06-10
SZ000723,美锦能源,2023-12-08,
SZ000727,华东科技,2007-01-15,2010-01-04
SZ000728,国元证券,2021-12-10,
SZ000729,燕京啤酒,2007-01-15,
SZ000732,泰禾集团,2007-01-15,2021-12-10
SZ000733,振华科技,2021-12-10,2022-06-10
SZ000733,振华科技,2024-12-13,
SZ000738,航发控制,2007-01-15,
SZ000739,普洛药业,2007-01-15,
SZ000748,长城信息,2007-01-15,2016-12-19
SZ000750,国海证券,2007-01-15,
SZ000755,山西三维,2009-06-15,2009-07-01
SZ000758,中色股份,2007-01-15,2022-06-10
SZ000778,新兴铸管,2007-01-15,2025-06-13
SZ000783,长江证券,2022-06-10,
SZ000785,居然智家,2022-06-10,
SZ000799,酒鬼酒,2021-06-11,2021-12-10
SZ000807,云铝股份,2007-01-15,2023-12-08
SZ000811,烟台冰轮,2007-01-15,2009-06-15
SZ000813,德展健康,2007-01-15,2021-12-10
SZ000815,美利纸业,2007-01-15,2010-01-04
SZ000818,航锦科技,2024-06-14,2025-06-13
SZ000825,太钢不锈,2007-01-15,
SZ000826,启迪环境,2007-01-15,2021-12-10
SZ000830,鲁西化工,2007-01-15,
SZ000831,中国稀土,2022-06-10,
SZ000851,高鸿股份,2007-01-15,2009-06-15
SZ000869,张裕A,2007-01-15,2023-12-08
SZ000877,天山股份,2009-06-15,2022-06-10
SZ000878,云南铜业,2007-01-15,
SZ000883,湖北能源,2007-01-15,
SZ000887,中鼎股份,2007-01-15,
SZ000890,法尔胜,2007-01-15,2009-06-15
SZ000893,亚钾国际,2023-06-09,
SZ000898,鞍钢股份,2007-01-15,
SZ000921,海信家电,2024-06-14,
SZ000930,中粮科技,2007-01-15,2024-06-14
SZ000932,华菱钢铁,2007-01-15,
SZ000933,神火股份,2023-06-09,2024-12-13
SZ000933,神火股份,2025-06-13,
SZ000937,冀中能源,2007-01-15,
SZ000951,中国重汽,2025-06-13,
SZ000958,电投产融,2023-06-09,
SZ000959,首钢股份,2007-01-15,
SZ000960,锡业股份,2007-01-15,
SZ000961,中南建设,2021-06-11,2023-06-09
SZ000967,盈峰环境,2007-01-15,
SZ000970,中科三环,2007-01-15,2024-06-14
SZ000975,银泰黄金,2007-01-15,2024-06-14
SZ000983,山西焦煤,2007-01-15,2022-12-09
SZ000987,越秀资本,2021-12-10,
SZ000988,华工科技,2007-01-15,2025-12-12
SZ000990,诚志股份,2007-01-15,2023-06-09
SZ000997,新大陆,2007-01-15,
SZ000998,隆平高科,2007-01-15,2025-06-13
SZ000999,华润三九,2009-07-01,2023-06-09
SZ001203,大中矿业,2021-12-10,2025-06-13
SZ001213,中铁特货,2025-06-13,
SZ001221,悍高集团,2025-12-12,
SZ001227,兰州银行,2022-06-10,2025-06-13
SZ001286,陕西能源,2023-12-08,
SZ001389,广合科技,2025-06-13,
SZ001696,宗申动力,2025-06-13,
SZ001872,招商港口,2007-01-15,2024-12-13
SZ001914,招商积余,2007-01-15,2024-06-14
SZ001965,招商公路,2021-12-10,2022-12-09
SZ002002,鸿达兴业,2007-01-15,2023-06-09
SZ002004,华邦健康,2007-01-15,2022-12-09
SZ002007,华兰生物,2025-06-13,
SZ002008,大族激光,2023-06-09,
SZ002010,传化智联,2007-01-15,2024-06-14
SZ002013,中航机电,2007-01-15,2022-06-10
SZ002019,亿帆医药,2007-01-15,2025-06-13
SZ002025,航天电器,2022-12-09,
SZ002028,思源电气,2009-07-01,2024-12-13
SZ002030,达安基因,2007-01-15,2024-06-14
SZ002031,巨轮股份,2007-01-15,2009-06-15
SZ002032,苏泊尔,2023-06-09,2024-06-14
SZ002032,苏泊尔,2025-12-12,
SZ002038,双鹭药业,2009-07-01,2022-06-10
SZ002044,美年健康,2023-12-08,
SZ002048,宁波华翔,2007-01-15,2023-06-09
SZ002051,中工国际,2010-01-04,2021-06-11
SZ002056,横店东磁,2007-01-15,
SZ002064,华峰化学,2007-01-15,2021-06-11
SZ002064,华峰化学,2023-12-08,
SZ002065,东华软件,2021-06-11,
SZ002074,国轩高科,2007-01-15,2021-12-10
SZ002075,沙钢股份,2007-01-15,2022-06-10
SZ002078,太阳纸业,2010-01-04,
SZ002080,中材科技,2007-01-15,2022-06-10
SZ002080,中材科技,2022-12-09,
SZ002081,金螳螂,2007-01-15,2023-12-08
SZ002085,万丰奥威,2007-01-15,2022-06-10
SZ002085,万丰奥威,2024-12-13,
SZ002092,ST中泰,2007-01-15,2024-06-14
SZ002093,国脉科技,2013-04-26,2021-06-11
SZ002097,山河智能,2009-06-15,2009-07-01
SZ002110,三钢闽光,2007-01-15,2023-12-08
SZ002120,韵达股份,2023-12-08,
SZ002124,天邦食品,2007-01-15,2023-06-09
SZ002126,银轮股份,2025-12-12,
SZ002127,南极电商,2021-06-11,2023-06-09
SZ002128,电投能源,2007-01-15,2025-06-13
SZ002128,电投能源,2025-12-12,
SZ002130,沃尔核材,2025-06-13,
SZ002131,利欧股份,2007-01-15,2024-06-14
SZ002131,利欧股份,2025-12-12,
SZ002138,顺络电子,2007-01-15,
SZ002146,荣盛发展,2009-06-15,2009-07-01
SZ002146,荣盛发展,2021-06-11,2023-06-09
SZ002152,广电运通,2007-01-15,
SZ002153,石基信息,2007-01-15,2009-06-15
SZ002153,石基信息,2021-12-10,
SZ002154,报喜鸟,2009-06-15,2010-01-04
SZ002155,湖南黄金,2007-01-15,
SZ002156,通富微电,2007-01-15,
SZ002157,正邦科技,2025-12-12,
SZ002174,游族网络,2007-01-15,2022-12-09
SZ002180,纳思达,2021-06-11,2022-12-09
SZ002183,怡亚通,2007-01-15,2023-12-08
SZ002185,华天科技,2007-01-15,
SZ002187,广百股份,2007-01-15,2010-01-04
SZ002191,劲嘉股份,2007-01-15,2023-06-09
SZ002192,融捷股份,2022-12-09,2024-06-14
SZ002195,岩山科技,2007-01-15,
SZ002202,金风科技,2024-06-14,
SZ002203,海亮股份,2007-01-15,
SZ002212,天融信,2010-01-04,2023-06-09
SZ002217,合力泰,2007-01-15,2021-06-11
SZ002221,东华能源,2007-01-15,2023-12-08
SZ002223,鱼跃医疗,2010-01-04,
SZ002233,塔牌集团,2009-06-15,2022-12-09
SZ002240,盛新锂能,2022-06-10,2022-12-09
SZ002240,盛新锂能,2023-06-09,2025-06-13
SZ002242,九阳股份,2009-07-01,2023-06-09
SZ002244,滨江集团,2009-07-01,
SZ002249,大洋电机,2009-06-15,2023-12-08
SZ002250,联化科技,2007-01-15,2023-12-08
SZ002261,拓维信息,2024-06-14,
SZ002262,恩华药业,2023-12-08,
SZ002265,建设工业,2025-12-12,
SZ002266,浙富控股,2009-06-15,
SZ002268,电科网安,2007-01-15,2025-06-13
SZ002271,东方雨虹,2025-12-12,
SZ002273,水晶光电,2007-01-15,
SZ002281,光迅科技,2007-01-15,
SZ002294,信立泰,2007-01-15,
SZ002299,圣农发展,2007-01-15,
SZ002302,西部建设,2007-01-15,2022-06-10
SZ002312,川发龙蟒,2025-06-13,
SZ002317,众生药业,2007-01-15,2021-12-10
SZ002318,久立特材,2024-12-13,
SZ002326,永太科技,2022-06-10,2024-06-14
SZ002335,科华数据,2025-12-12,
SZ002340,格林美,2007-01-15,2022-06-10
SZ002340,格林美,2022-12-09,
SZ002353,杰瑞股份,2007-01-15,
SZ002368,太极股份,2007-01-15,2025-06-13
SZ002372,伟星新材,2007-01-15,
SZ002373,千方科技,2007-01-15,2025-06-13
SZ002375,亚厦股份,2007-01-15,2022-06-10
SZ002382,蓝帆医疗,2007-01-15,2022-12-09
SZ002384,东山精密,2021-12-10,2025-06-13
SZ002385,大北农,2007-01-15,
SZ002387,维信诺,2007-01-15,2022-12-09
SZ002390,信邦制药,2007-01-15,2022-12-09
SZ002396,星网锐捷,2007-01-15,2023-06-09
SZ002399,海普瑞,2007-01-15,2024-06-14
SZ002402,和而泰,2025-12-12,
SZ002407,多氟多,2022-06-10,2025-06-13
SZ002408,齐翔腾达,2007-01-15,2025-06-13
SZ002409,雅克科技,2021-12-10,
SZ002410,广联达,2024-12-13,
SZ002414,高德红外,2023-12-08,
SZ002416,爱施德,2007-01-15,2023-06-09
SZ002419,天虹股份,2007-01-15,2021-12-10
SZ002422,科伦药业,2021-06-11,2024-06-14
SZ002423,中粮资本,2007-01-15,
SZ002424,贵州百灵,2007-01-15,2022-06-10
SZ002429,兆驰股份,2007-01-15,
SZ002430,杭氧股份,2021-12-10,
SZ002432,九安医疗,2023-06-09,
SZ002434,万里扬,2007-01-15,2023-06-09
SZ002436,兴森科技,2024-06-14,
SZ002439,启明星辰,2021-06-11,
SZ002440,闰土股份,2007-01-15,2022-06-10
SZ002444,巨星科技,2007-01-15,
SZ002458,益生股份,2007-01-15,2022-06-10
SZ002461,珠江啤酒,2025-06-13,
SZ002463,沪电股份,2023-06-09,2024-06-14
SZ002465,海格通信,2007-01-15,
SZ002468,申通快递,2007-01-15,2024-06-14
SZ002470,*ST金正,2007-01-15,2020-08-17
SZ002472,双环传动,2023-12-08,
SZ002487,大金重工,2023-06-09,2025-06-13
SZ002497,雅化集团,2022-06-10,2024-12-13
SZ002500,山西证券,2007-01-15,
SZ002503,搜于特,2007-01-15,2021-06-11
SZ002505,鹏都农牧,2007-01-15,2024-06-14
SZ002506,协鑫集成,2007-01-15,2024-12-13
SZ002507,涪陵榨菜,2007-01-15,2025-12-12
SZ002508,老板电器,2021-12-10,
SZ002511,中顺洁柔,2007-01-15,2024-06-14
SZ002517,恺英网络,2023-12-08,
SZ002518,科士达,2023-06-09,2024-12-13
SZ002531,天顺风能,2022-12-09,2025-06-13
SZ002532,天山铝业,2021-06-11,
SZ002544,杰赛科技,2007-01-15,2021-06-11
SZ002557,洽洽食品,2007-01-15,2025-06-13
SZ002558,巨人网络,2023-12-08,
SZ002563,森马服饰,2007-01-15,2025-12-12
SZ002568,百润股份,2007-01-15,2021-06-11
SZ002568,百润股份,2022-12-09,
SZ002572,索菲亚,2007-01-15,2025-12-12
SZ002583,海能达,2007-01-15,2021-12-10
SZ002583,海能达,2025-12-12,
SZ002589,瑞康医药,2007-01-15,2021-06-11
SZ002595,豪迈科技,2007-01-15,
SZ002600,领益智造,2023-06-09,2024-06-14
SZ002603,以岭药业,2007-01-15,2023-06-09
SZ002603,以岭药业,2024-12-13,
SZ002607,中公教育,2023-12-08,
SZ002608,江苏国信,2023-06-09,
SZ002624,完美世界,2022-06-10,
SZ002625,光启技术,2007-01-15,2021-12-10
SZ002625,光启技术,2022-06-10,2025-06-13
SZ002635,安洁科技,2007-01-15,2021-12-10
SZ002640,*ST跨境,2007-01-15,2021-06-11
SZ002648,卫星化学,2007-01-15,2021-12-10
SZ002653,海思科,2007-01-15,2025-12-12
SZ002670,国盛证券,2016-12-19,
SZ002673,西部证券,2021-12-10,
SZ002683,广东宏大,2007-01-15,
SZ002690,美亚光电,2007-01-15,2025-06-13
SZ002701,奥瑞金,2007-01-15,2023-06-09
SZ002705,新宝股份,2007-01-15,2023-12-08
SZ002709,天赐材料,2007-01-15,2021-12-10
SZ002738,中矿资源,2022-12-09,
SZ002739,儒意电影,2021-12-10,
SZ002745,木林森,2007-01-15,2023-12-08
SZ002756,永兴材料,2022-06-10,2022-12-09
SZ002756,永兴材料,2023-12-08,
SZ002761,浙江建投,2023-06-09,2024-06-14
SZ002773,康弘药业,2025-06-13,
SZ002791,坚朗五金,2007-01-15,2021-06-11
SZ002791,坚朗五金,2023-06-09,2024-12-13
SZ002797,第一创业,2007-01-15,
SZ002807,江阴银行,2007-01-15,2021-06-11
SZ002815,崇达技术,2007-01-15,2022-12-09
SZ002818,富森美,2007-01-15,2021-12-10
SZ002821,凯莱英,2024-12-13,
SZ002831,裕同科技,2007-01-15,
SZ002837,英维克,2025-06-13,
SZ002839,张家港行,2007-01-15,2021-12-10
SZ002841,视源股份,2024-12-13,
SZ002850,科达利,2022-12-09,
SZ002851,麦格米特,2025-06-13,
SZ002865,钧达股份,2023-12-08,2024-12-13
SZ002867,周大生,2007-01-15,2025-06-13
SZ002901,大博医疗,2007-01-15,2023-12-08
SZ002920,德赛西威,2007-01-15,2021-06-11
SZ002925,盈趣科技,2007-01-15,2024-06-14
SZ002926,华西证券,2007-01-15,
SZ002936,郑州银行,2007-01-15,2024-12-13
SZ002939,长城证券,2021-12-10,
SZ002941,新疆交建,2007-01-15,2021-06-11
SZ002945,华林证券,2021-12-10,
SZ002946,新乳业,2007-01-15,2022-12-09
SZ002948,青岛银行,2007-01-15,2023-06-09
SZ002958,青农商行,2021-06-11,
SZ002966,苏州银行,2007-01-15,
SZ002984,森麒麟,2024-06-14,
SZ002985,北摩高科,2007-01-15,2023-12-08
SZ003021,兆威机电,2025-12-12,
SZ003022,联泓新科,2021-06-11,2022-06-10
SZ003022,联泓新科,2023-12-08,
SZ003031,中瓷电子,2023-12-08,
SZ003035,南网能源,2021-06-11,
SZ300001,特锐德,2007-01-15,
SZ300002,神州泰岳,2007-01-15,2021-12-10
SZ300002,神州泰岳,2024-06-14,
SZ300003,乐普医疗,2022-12-09,
SZ300009,安科生物,2007-01-15,2025-06-13
SZ300010,豆神教育,2007-01-15,2021-12-10
SZ300012,华测检测,2007-01-15,2021-06-11
SZ300012,华测检测,2022-06-10,
SZ300017,网宿科技,2007-01-15,
SZ300024,机器人,2007-01-15,
SZ300026,红日药业,2007-01-15,2024-06-14
SZ300037,新宙邦,2021-06-11,
SZ300054,鼎龙股份,2024-06-14,
SZ300058,蓝色光标,2007-01-15,
SZ300070,碧水源,2007-01-15,
SZ300072,海新能科,2007-01-15,2023-06-09
SZ300073,当升科技,2022-06-10,
SZ300088,长信科技,2007-01-15,2024-12-13
SZ300100,双林股份,2025-12-12,
SZ300113,顺网科技,2007-01-15,2021-12-10
SZ300115,长盈精密,2007-01-15,2023-12-08
SZ300115,长盈精密,2025-06-13,
SZ300118,东方日升,2023-06-09,2025-06-13
SZ300133,华策影视,2007-01-15,2022-06-10
SZ300134,大富科技,2007-01-15,2021-06-11
SZ300136,信维通信,2021-12-10,
SZ300140,节能环境,2024-12-13,
SZ300142,沃森生物,2024-12-13,
SZ300144,宋城演艺,2022-06-10,
SZ300146,汤臣倍健,2007-01-15,
SZ300166,东方国信,2007-01-15,2022-12-09
SZ300168,万达信息,2007-01-15,2023-06-09
SZ300180,华峰超纤,2007-01-15,2021-12-10
SZ300182,捷成股份,2007-01-15,2023-12-08
SZ300207,欣旺达,2007-01-15,2021-12-10
SZ300207,欣旺达,2023-12-08,
SZ300212,易华录,2007-01-15,2025-12-12
SZ300223,北京君正,2007-01-15,2022-06-10
SZ300223,北京君正,2024-12-13,
SZ300244,迪安诊断,2007-01-15,2024-06-14
SZ300251,光线传媒,2021-06-11,2025-12-12
SZ300253,卫宁健康,2021-06-11,2024-12-13
SZ300257,开山股份,2007-01-15,2024-06-14
SZ300271,华宇软件,2007-01-15,2022-06-10
SZ300274,阳光电源,2007-01-15,2021-06-11
SZ300285,国瓷材料,2007-01-15,
SZ300296,利亚德,2007-01-15,2024-12-13
SZ300315,掌趣科技,2007-01-15,2022-06-10
SZ300316,晶盛机电,2007-01-15,2021-12-10
SZ300324,旋极信息,2007-01-15,2021-06-11
SZ300339,润和软件,2024-12-13,
SZ300346,南大光电,2025-06-13,
SZ300357,我武生物,2007-01-15,2024-12-13
SZ300363,博腾股份,2021-12-10,2024-06-14
SZ300373,扬杰科技,2022-12-09,
SZ300376,易事特,2007-01-15,2023-06-09
SZ300383,光环新网,2021-06-11,
SZ300390,天华新能,2022-06-10,
SZ300394,天孚通信,2023-12-08,2024-12-13
SZ300395,菲利华,2023-06-09,
SZ300418,昆仑万维,2007-01-15,2024-06-14
SZ300432,富临精工,2025-12-12,
SZ300438,鹏辉能源,2023-06-09,2024-12-13
SZ300442,润泽科技,2023-06-09,2023-12-08
SZ300450,先导智能,2025-06-13,
SZ300454,深信服,2025-06-13,
SZ300458,全志科技,2025-06-13,
SZ300459,金科文化,2007-01-15,2021-06-11
SZ300463,迈克生物,2007-01-15,2023-06-09
SZ300474,景嘉微,2007-01-15,
SZ300476,胜宏科技,2024-12-13,2025-12-12
SZ300482,万孚生物,2007-01-15,2023-12-08
SZ300487,蓝晓科技,2023-06-09,
SZ300496,中科创达,2007-01-15,2021-06-11
SZ300496,中科创达,2024-12-13,
SZ300502,新易盛,2023-12-08,2024-12-13
SZ300529,健帆生物,2023-06-09,
SZ300558,贝达药业,2022-06-10,
SZ300567,精测电子,2024-06-14,
SZ300568,星源材质,2022-12-09,2024-12-13
SZ300570,太辰光,2025-12-12,
SZ300573,兴齐眼药,2024-12-13,2025-12-12
SZ300595,欧普康视,2007-01-15,2021-06-11
SZ300595,欧普康视,2023-06-09,2025-12-12
SZ300601,康泰生物,2023-12-08,
SZ300604,长川科技,2022-12-09,
SZ300618,寒锐钴业,2007-01-15,2023-12-08
SZ300623,捷捷微电,2025-06-13,
SZ300627,华测导航,2025-06-13,
SZ300630,普利制药,2007-01-15,2023-06-09
SZ300676,华大基因,2022-06-10,
SZ300677,英科医疗,2022-06-10,
SZ300679,电连技术,2025-06-13,
SZ300682,朗新集团,2022-12-09,2024-12-13
SZ300699,光威复材,2007-01-15,
SZ300718,长盛轴承,2025-12-12,
SZ300724,捷佳伟创,2021-12-10,
SZ300735,光弘科技,2025-06-13,
SZ300741,华宝股份,2021-06-11,2023-12-08
SZ300748,金力永磁,2023-06-09,
SZ300751,迈为股份,2021-12-10,2022-06-10
SZ300751,迈为股份,2024-12-13,
SZ300757,罗博特科,2025-06-13,
SZ300763,锦浪科技,2021-12-10,2022-06-10
SZ300763,锦浪科技,2024-06-14,
SZ300765,新诺威,2024-06-14,2025-12-12
SZ300769,德方纳米,2022-06-10,2022-12-09
SZ300776,帝尔激光,2022-12-09,2024-12-13
SZ300803,指南针,2024-06-14,2025-12-12
SZ300832,新产业,2022-06-10,2023-12-08
SZ300850,新强联,2022-12-09,2024-06-14
SZ300857,协创数据,2025-06-13,
SZ300861,美畅股份,2022-12-09,2024-12-13
SZ300866,安克创新,2022-12-09,2025-06-13
SZ300869,康泰医学,2021-12-10,2023-06-09
SZ300888,稳健医疗,2022-06-10,
SZ300919,中伟新材,2024-12-13,
SZ300957,贝泰妮,2024-12-13,
SZ300972,万辰集团,2025-12-12,
SZ301029,怡合达,2022-12-09,2024-12-13
SZ301165,锐捷网络,2024-06-14,2025-12-12
SZ301200,大族数控,2025-12-12,
SZ301236,软通动力,2023-12-08,2025-06-13
SZ301267,华厦眼科,2024-06-14,2025-12-12
SZ301301,川宁生物,2024-12-13,
SZ301308,江波龙,2024-12-13,
SZ301358,湖南裕能,2024-06-14,
SZ301498,乖宝宠物,2024-12-13,
SZ301536,星宸科技,2025-06-13,
SZ301611,珂玛科技,2025-12-12,
SZ302132,中航成飞,2007-01-15,2025-06-13
