symbol,name,opt-in
SZ300014,亿纬锂能,2020-06-15
SZ300015,爱尔眼科,2017-12-11
SZ300033,同花顺,2016-12-12
SZ300059,东方财富,2015-06-15
SZ300122,智飞生物,2017-12-11
SZ300124,汇川技术,2014-12-15
SZ300251,光线传媒,2025-12-08
SZ300274,阳光电源,2021-06-11
SZ300308,中际旭创,2023-12-08
SZ300316,晶盛机电,2021-12-10
SZ300347,泰格医药,2019-12-16
SZ300394,天孚通信,2024-12-13
SZ300408,三环集团,2018-06-11
SZ300413,芒果超媒,2019-06-17
SZ300418,昆仑万维,2024-06-14
SZ300433,蓝思科技,2018-06-11
SZ300442,润泽科技,2024-06-14
SZ300476,胜宏科技,2025-12-08
SZ300498,温氏股份,2019-06-17
SZ300502,新易盛,2024-12-13
SZ300628,亿联网络,2020-06-15
SZ300661,圣邦股份,2022-06-10
SZ300750,宁德时代,2021-12-10
SZ300759,康龙化成,2021-12-10
SZ300760,迈瑞医疗,2021-12-10
SZ300782,卓胜微,2021-12-10
SZ300803,指南针,2025-12-08
SZ300832,新产业,2024-06-14
SZ300866,安克创新,2025-12-08
SZ300896,爱美客,2021-12-10
SZ300979,华利集团,2022-06-10
SZ300999,金龙鱼,2021-12-10
SZ301236,软通动力,2025-06-13
SZ301269,华大九天,2023-12-08
SZ302132,中航成飞,2025-06-13
SH600000,浦发银行,2005-04-08
SH600009,上海机场,2005-04-08
SH600010,钢联股份,2005-04-08
SH600011,华能国际,2017-12-11
SH600015,华夏银行,2005-04-08
SH600016,民生银行,2005-04-08
SH600018,上港集团,2013-12-16
SH600019,宝钢股份,2005-04-08
SH600023,浙能电力,2023-12-08
SH600025,华能水电,2018-06-11
SH600026,中远海能,2024-06-14
SH600027,华电国际,2024-06-14
SH600028,中国石化,2005-04-08
SH600029,南方航空,2005-04-08
SH600030,中信证券,2005-04-08
SH600031,三一重工,2005-04-08
SH600036,招商银行,2005-04-08
SH600039,四川路桥,2022-12-09
SH600048,保利地产,2007-01-01
SH600050,中国联通,2005-04-08
SH600061,国投安信,2016-06-13
SH600066,宇通客车,2024-12-13
SH600085,同仁堂,2005-04-08
SH600089,特变电工,2022-06-10
SH600104,上海汽车,2005-04-08
SH600111,包钢稀土,2008-01-01
SH600115,东方航空,2011-01-01
SH600150,中国船舶,2020-12-14
SH600160,巨化股份,2024-12-13
SH600161,天坛生物,2024-06-14
SH600176,中国巨石,2018-06-11
SH600183,生益科技,2019-12-16
SH600188,兖矿能源,2022-06-10
SH600196,复星医药,2005-04-08
SH600219,南山铝业,2022-06-10
SH600233,圆通速递,2022-12-09
SH600276,恒瑞医药,2011-01-01
SH600309,烟台万华,2005-04-08
SH600346,恒力股份,2018-06-11
SH600362,江西铜业,2005-04-08
SH600372,中航机载,2023-12-08
SH600377,宁沪高速,2024-12-13
SH600406,国电南瑞,2011-01-01
SH600415,小商品城,2024-06-14
SH600426,华鲁恒升,2021-06-11
SH600436,片仔癀,2017-06-12
SH600438,通威股份,2018-06-11
SH600460,士兰微,2022-06-10
SH600482,中国动力,2024-12-13
SH600489,中金黄金,2023-12-08
SH600515,海南机场,2023-12-08
SH600519,贵州茅台,2005-04-08
SH600522,中天科技,2025-12-08
SH600547,山东黄金,2007-01-01
SH600570,恒生电子,2014-12-15
SH600584,长电科技,2020-12-14
SH600585,海螺水泥,2005-04-08
SH600588,用友软件,2008-12-25
SH600600,青岛啤酒,2020-12-14
SH600660,福耀玻璃,2005-04-08
SH600674,川投能源,2022-12-09
SH600690,青岛海尔,2005-04-08
SH600741,巴士股份,2005-04-08
SH600760,中航沈飞,2018-12-17
SH600795,国电电力,2005-04-08
SH600803,新奥股份,2022-12-09
SH600809,山西汾酒,2018-06-11
SH600845,宝信软件,2020-12-14
SH600875,东方电气,2023-06-09
SH600886,国投电力,2013-01-01
SH600887,伊利股份,2011-01-01
SH600893,航空动力,2011-01-01
SH600900,长江电力,2005-04-08
SH600905,三峡能源,2021-12-10
SH600918,中泰证券,2020-12-14
SH600919,江苏银行,2017-06-12
SH600926,杭州银行,2017-06-12
SH600930,华电新能,2025-12-08
SH600938,中国海油,2023-12-08
SH600941,中国移动,2022-06-10
SH600958,东方证券,2015-06-15
SH600989,宝丰能源,2019-12-16
SH600999,招商证券,2010-07-01
SH601006,000780,2006-08-12
SH601009,南京银行,2008-01-01
SH601012,隆基股份,2017-12-11
SH601018,宁波港,2025-12-08
SH601021,春秋航空,2015-06-15
SH601058,赛轮轮胎,2025-02-16
SH601059,信达证券,2023-12-08
SH601066,中信建投,2018-12-17
SH601077,渝农商行,2025-06-13
SH601088,中国神华,2007-10-20
SH601100,恒立液压,2020-06-15
SH601111,中国国航,2007-01-01
SH601117,中国化学,2022-06-10
SH601127,赛力斯,2024-12-13
SH601136,首创证券,2024-12-13
SH601138,工业富联,2018-12-17
SH601166,兴业银行,2007-02-16
SH601169,北京银行,2008-01-01
SH601186,中国铁建,2008-12-25
SH601211,国泰君安,2015-12-14
SH601225,陕西煤业,2014-06-16
SH601229,上海银行,2017-06-12
SH601236,红塔证券,2019-12-16
SH601238,广汽集团,2018-06-11
SH601288,农业银行,2010-07-26
SH601298,青岛港,2025-08-04
SH601318,中国平安,2007-03-12
SH601319,中国人保,2019-06-17
SH601328,交通银行,2007-05-26
SH601336,新华保险,2012-07-02
SH601360,三六零,2018-06-11
SH601377,兴业证券,2011-07-01
SH601390,中国中铁,2008-06-14
SH601398,工商银行,2006-11-07
SH601456,国联民生,2025-12-08
SH601600,中国铝业,2007-05-07
SH601601,中国太保,2008-06-14
SH601607,上海医药,2023-06-09
SH601618,中国中冶,2010-01-01
SH601628,中国人寿,2007-01-20
SH601633,长城汽车,2012-07-02
SH601658,邮储银行,2020-06-15
SH601668,中国建筑,2010-01-01
SH601669,中国水电,2012-07-02
SH601688,华泰证券,2010-07-01
SH601689,拓普集团,2022-12-09
SH601698,中国卫通,2019-12-16
SH601728,中国电信,2021-12-10
SH601766,中国南车,2009-07-01
SH601788,光大证券,2015-06-15
SH601800,中国交建,2013-01-01
SH601808,中海油服,2018-06-11
SH601816,京沪高铁,2020-06-15
SH601818,光大银行,2011-01-01
SH601825,沪农商行,2025-06-13
SH601838,成都银行,2018-06-11
SH601857,中国石油,2007-11-16
SH601868,中国能建,2021-12-10
SH601872,招商轮船,2023-06-09
SH601877,正泰电器,2016-12-12
SH601878,浙商证券,2017-12-11
SH601881,中国银河,2017-06-12
SH601888,中国国旅,2010-07-01
SH601898,中煤能源,2021-12-10
SH601899,紫金矿业,2008-12-25
SH601901,方正证券,2012-07-02
SH601916,浙商银行,2023-12-08
SH601919,中国远洋,2015-06-15
SH601939,建设银行,2008-06-14
SH601985,中国核电,2015-12-14
SH601988,中国银行,2006-07-16
SH601995,中金公司,2021-06-11
SH601998,中信银行,2007-05-10
SH603019,中科曙光,2019-06-17
SH603195,公牛集团,2020-12-14
SH603259,药明康德,2018-12-17
SH603260,合盛硅业,2021-12-10
SH603288,海天味业,2018-06-11
SH603296,华勤技术,2024-06-14
SH603369,今世缘,2020-06-15
SH603392,万泰生物,2020-12-14
SH603501,韦尔股份,2019-12-16
SH603799,华友钴业,2017-12-11
SH603893,瑞芯微,2025-12-08
SH603986,兆易创新,2018-12-17
SH603993,洛阳钼业,2013-07-01
SH605117,德业股份,2022-12-09
SH605499,东鹏饮料,2021-12-10
SH688008,澜起科技,2020-12-14
SH688009,中国通号,2024-06-14
SH688012,中微公司,2020-12-14
SH688036,传音控股,2020-12-14
SH688041,海光信息,2023-12-08
SH688047,龙芯中科,2025-06-13
SH688082,盛美上海,2024-06-14
SH688111,金山办公,2021-06-11
SH688126,沪硅产业-U,2021-06-11
SH688169,石头科技,2024-12-13
SH688187,时代电气,2022-12-09
SH688223,晶科能源,2023-06-09
SH688256,寒武纪-U,2023-12-08
SH688271,联影医疗,2023-12-08
SH688303,大全能源,2022-12-09
SH688396,华润微,2021-06-11
SH688472,阿特斯,2024-12-13
SH688506,百利天恒,2024-12-13
SH688981,中芯国际,2021-12-10
